,station id,r_value,gradient,intercept,p_value,conclusion
0,05100,0.1376932339790011,0.0004078016118468298,-0.5562968546156477,0.25566143034427224,non-significant
1,04371,-0.15716146003320572,-0.00042425450517609854,1.0183610928527627,0.19383323022556154,non-significant
2,01975,-0.3763574493169662,-0.0010100319295872576,2.2205656954218087,0.0013223738768678068,significant but decreasing risk
3,00701,-0.35232750704841004,-0.0007244268143371897,1.6716134682853143,0.002778305219562985,significant but decreasing risk
4,02597,0.5153424448295112,0.0014459971436354456,-2.676635839196966,4.993321821167117e-06,significant
5,03032,-0.05468698642328524,-0.00011797035359476435,0.5022009648144016,0.6529682416069815,non-significant
6,01550,0.4635601213501728,0.0015955540522786694,-2.9544424725055567,5.312826927803379e-05,significant
7,04887,0.36559967925463477,0.0008725136037381294,-1.3948155360073717,0.0018566511053389313,significant
8,02601,0.07478170596156233,0.0002512971282093661,0.06750648711171003,0.5383794015746166,non-significant
9,05371,0.24408768558907143,0.0009329613383800736,-1.3296442356125393,0.04171767970369113,significant
10,05792,-0.05112767572133572,-0.0003039571144587406,1.063143121977822,0.6742387546811868,non-significant
11,02261,0.5066494624389316,0.0018886091455305755,-3.4722517561200785,7.632096997473082e-06,significant
12,03631,-0.28766262819508276,-0.0006245663750367321,1.4661898691720996,0.01574812020354869,significant but decreasing risk
13,00867,-0.021507345732358348,-4.70112047453995e-05,0.2824286910500451,0.8597253734624839,non-significant
14,05705,0.2675146424944062,0.00048671960707449634,-0.7830318809750703,0.025164843171315173,significant
15,01639,0.6756922504992177,0.0022953366116769012,-4.360202997463693,1.388005188789722e-10,significant
16,02014,-0.47462363108773115,-0.00116965832582525,2.534333456583023,3.308653509673573e-05,significant but decreasing risk
17,00656,0.2665622902063785,0.0006695631908993929,-1.0384236682095196,0.02570827183451281,significant
18,00691,0.18604667761183416,0.00045872135086015326,-0.6930871456522825,0.12306189296862577,non-significant
19,03730,0.6038454159632983,0.001486089888698445,-2.7392227048611066,3.132292816834684e-08,significant
20,04104,0.2817271297478996,0.0006406026908702164,-1.0264341021469972,0.018140783100620596,significant
21,01691,0.037642325295438116,5.0941833220865336e-05,0.05495312606170277,0.7570345547703137,non-significant
22,05906,0.08891492752487205,0.00016524275083795018,-0.17214264859660966,0.4641853221063993,non-significant
