,station id,r_value,gradient,intercept,p_value,conclusion
0,04104,0.35161,0.00002,-0.03216,0.00284,significant
1,03631,0.22975,0.00001,-0.02214,0.05571,non-significant
2,02597,0.63461,0.00004,-0.08057,0.00000,significant
3,05705,0.30318,0.00001,-0.01991,0.01073,significant
4,00867,0.51783,0.00002,-0.04319,0.00000,significant
5,00701,0.04763,0.00000,-0.00381,0.69540,non-significant
6,02261,0.13243,0.00000,-0.00710,0.27445,non-significant
7,05100,0.56761,0.00005,-0.09797,0.00000,significant
8,01639,0.51020,0.00002,-0.03969,0.00001,significant
9,02014,0.28511,0.00001,-0.01779,0.01674,significant
10,01691,0.03644,0.00000,-0.00131,0.76456,non-significant
11,05906,0.20143,0.00001,-0.01833,0.09450,non-significant
12,04371,0.43927,0.00002,-0.03831,0.00014,significant
13,05371,0.07139,0.00000,-0.00141,0.55702,non-significant
14,00656,0.16145,0.00000,-0.00690,0.18180,non-significant
15,04887,0.04536,0.00000,-0.00196,0.70922,non-significant
16,01975,0.36807,0.00002,-0.02906,0.00172,significant
17,02601,0.44728,0.00001,-0.02498,0.00010,significant
18,00691,0.33270,0.00001,-0.01970,0.00489,significant
